name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
Mortdecai(2015),5.5,12.0,27.0,56561.0,0.0,3.0,60000000.0,18.260090074609145,18.508388239471827,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,18.770097827644122
In the Name of the King: A Dungeon Siege Tale(2008),3.8,4.0,15.0,40497.0,0.0,3.0,60000000.0,15.844304368249752,17.808199658742765,18.275310324703984,15.656303706683044,18.77027429612816,18.97985589795907,15.7295503586238
Beyond Borders(2003),6.5,14.0,32.0,24030.0,0.0,3.0,60000000.0,19.14094912515616,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing(2016),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,3.0,5.0,60000000.0,18.86700570658003,18.849485396787593,18.275310324703984,18.988360059286705,18.77027429612816,18.97985589795907,19.130467009038114
The Ridiculous 6(2015),,,,,,,60000000.0,18.81748750483896,18.323763844692024,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,18.690747516040087
Sherlock Gnomes(2018),4.7,19.0,36.0,1906.0,1.0,4.0,59000000.0,18.82901212276098,18.992561160745012,19.524538422716148,18.600792345116066,19.19151692521183,19.26045758445077,19.08923175650425
Deadpool(2016),8.0,83.0,65.0,708640.0,5.0,6.0,58000000.0,19.717088069436322,19.15473964562833,18.275310324703984,20.406097841540355,19.860839450804544,18.97985589795907,20.222776876389094
American Sniper(2014),7.3,72.0,72.0,376244.0,4.0,6.0,58000000.0,19.36376083658385,18.672070376799848,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.29543048098512
Goosebumps(2015),6.3,76.0,60.0,63345.0,2.0,5.0,58000000.0,18.992693692788574,18.733313199691718,19.141718895390607,18.104129657701897,18.77027429612816,17.834108927330956,19.153307945078264
Rambo III(1988),5.7,40.0,36.0,101894.0,3.0,5.0,58000000.0,18.601504255684926,18.766981688641103,18.275310324703984,18.992821322356637,18.01463592913939,18.97985589795907,15.7295503586238
Sabrina(1995),7.7,91.0,72.0,49663.0,1.0,4.0,58000000.0,18.604493821254106,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.35223773226394
Red Tails(2012),5.9,40.0,46.0,30670.0,0.0,4.0,58000000.0,18.30076680445711,18.7047936332901,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,19.921913890291336
Just Like Heaven(2005),6.7,55.0,47.0,89085.0,1.0,5.0,58000000.0,18.512762783316933,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,19.132385121087786
The Internship(2013),6.3,35.0,42.0,172384.0,1.0,4.0,58000000.0,18.915428760046613,18.375601045639318,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.908881725156192
The Flintstones in Viva Rock Vegas(2000),3.6,25.0,27.0,17381.0,1.0,4.0,58000000.0,18.692061541787556,19.03941042913381,18.275310324703984,19.10889043873775,19.19151692521183,19.26045758445077,19.579745750276548
Leatherheads(2008),6.0,52.0,56.0,29087.0,0.0,3.0,58000000.0,18.474025185323,18.413624093839914,18.275310324703984,18.104129657701897,18.162167312906558,18.15769383734345,19.292510193691786
Life(2017),6.6,67.0,54.0,151371.0,1.0,5.0,58000000.0,18.947518313400433,18.28216928123177,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,19.34583803284604
Did You Hear About the Morgans?(2009),4.8,12.0,27.0,32379.0,1.0,4.0,58000000.0,19.317860736400718,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
Sex and the City(2008),5.6,49.0,53.0,106130.0,4.0,5.0,57500000.0,19.31726397555511,18.311769764113237,18.275310324703984,19.638736823344786,18.01463592913939,17.90034899737404,19.239305846373853
Resident Evil: Afterlife(2010),5.9,22.0,37.0,146446.0,3.0,5.0,57500000.0,18.9785132862682,19.269247824119198,18.275310324703984,19.11160262586265,18.873247430393477,17.834108927330956,19.01925431203706
That's My Boy(2012),5.6,20.0,31.0,77791.0,1.0,4.0,57500000.0,18.856283769193737,18.337632156275113,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.913134332688607
Devil's Advocate(1997),7.5,66.0,60.0,287515.0,2.0,5.0,57000000.0,18.773376075246304,18.167674156254964,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.59802661574748
Ghost Rider: Spirit of Vengeance(2012),4.3,17.0,34.0,97329.0,2.0,5.0,57000000.0,18.74826897486994,19.514755277483946,18.275310324703984,19.010483750596432,18.01463592913939,18.97985589795907,18.990308059347672
Dragonheart(1996),6.4,50.0,0.8398019801980198,83323.0,1.0,5.0,57000000.0,19.34148381219645,19.47989327636521,19.141718895390607,18.368091692731053,18.77027429612816,19.26045758445077,15.7295503586238
After the Sunset(2004),6.3,18.0,38.0,40674.0,0.0,3.0,57000000.0,18.452231510650844,18.768963812040077,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.369503323556234
Captain Corelli's Mandolin(2001),5.9,28.0,36.0,29807.0,1.0,4.0,57000000.0,18.27995044793848,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.445601281708967
Into the Woods(2014),6.0,70.0,69.0,115939.0,3.0,5.0,56200000.0,19.21277815671005,19.11931249178164,19.141718895390607,18.104129657701897,18.77027429612816,18.669715806276727,18.617935311409735
Anger Management(2003),6.2,43.0,52.0,183250.0,3.0,5.0,56000000.0,18.936025833874627,19.330594173106448,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.568356574056363
The Pacifier(2005),5.6,20.0,30.0,75646.0,3.0,5.0,56000000.0,18.8469239442103,18.866839432730416,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.285401831774962
Walking Tall(2004),6.2,26.0,44.0,58816.0,0.0,3.0,56000000.0,18.316991861896152,18.616604924174762,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.881765534276852
Zhuo yao ji(2016),6.2,63.0,53.0,3442.0,4.0,5.0,56000000.0,19.47353753187632,19.24320189547219,18.275310324703984,19.676431564110338,18.77027429612816,19.26045758445077,19.620086132161546
Forrest Gump(1994),8.8,72.0,82.0,1462602.0,5.0,6.0,55000000.0,19.489086056771647,19.186280378899387,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,20.114654155992124
Alvin and the Chipmunks(2007),5.2,27.0,39.0,64136.0,4.0,5.0,55000000.0,19.281104427612426,19.469512639370144,19.141718895390607,19.65210062898759,19.19151692521183,19.26045758445077,19.02407079348114
Hitch(2005),6.6,68.0,58.0,264484.0,4.0,5.0,55000000.0,19.128951980816776,18.44701038349666,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,19.28042587505893
Meet the Parents(2000),7.0,84.0,73.0,282233.0,4.0,5.0,55000000.0,19.184626110254708,19.111071549614273,18.275310324703984,19.738249932860104,18.01463592913939,17.90034899737404,19.278086016455852
The Pursuit of Happyness(2006),8.0,67.0,64.0,380019.0,3.0,5.0,55000000.0,19.107331001416767,18.841131987498226,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.022963011144853
Superman(1978),7.3,94.0,86.0,140284.0,3.0,5.0,55000000.0,19.343784019198907,19.69901369008252,18.275310324703984,18.935790381858865,19.860839450804544,19.26045758445077,19.40455965544949
The Nutty Professor(1996),5.6,64.0,62.0,95274.0,3.0,5.0,55000000.0,18.920991574832527,19.131905363376305,18.275310324703984,19.160625097417398,19.19151692521183,17.90034899737404,15.7295503586238
Fifty Shades Darker(2017),4.6,10.0,33.0,69563.0,4.0,5.0,55000000.0,19.28324487373846,18.911004327128218,18.275310324703984,19.871513395186614,18.01463592913939,17.687104458583068,19.239951825552367
Captain Phillips(2013),7.8,93.0,83.0,366817.0,3.0,5.0,55000000.0,19.09204777146414,19.146036267819905,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.020610578232077
George Of The Jungle(1997),5.4,57.0,53.0,62162.0,3.0,5.0,55000000.0,18.75411605602877,19.55126969495135,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
American Wedding(2003),6.3,54.0,43.0,174949.0,2.0,5.0,55000000.0,18.80550572529797,17.808199658742765,18.275310324703984,19.1894867157629,18.01463592913939,17.90034899737404,15.7295503586238
Murder on the Orient Express(2017),6.6,57.0,52.0,132758.0,4.0,5.0,55000000.0,19.25537652860059,18.897845834461922,18.275310324703984,19.575884110589527,18.162167312906558,17.687104458583068,19.33097332035181
The Equalizer(2014),7.2,60.0,57.0,261652.0,3.0,5.0,55000000.0,18.793664143759283,18.731047135665392,18.275310324703984,18.982391090533728,18.01463592913939,18.97985589795907,18.966507501335172
Fifty Shades Freed(2018),4.4,13.0,31.0,25086.0,4.0,5.0,55000000.0,19.26540857862434,18.87180339971004,18.275310324703984,19.871513395186614,18.01463592913939,17.687104458583068,19.239951825552367
Casper(1995),6.1,44.0,49.0,97939.0,3.0,5.0,55000000.0,19.40323435770381,19.16976237795752,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.436127971984163
Date Night(2010),6.3,67.0,56.0,138310.0,2.0,5.0,55000000.0,19.138332232466965,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.059532363649247
Maid in Manhattan(2002),5.1,39.0,45.0,75005.0,2.0,5.0,55000000.0,18.71051528994518,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.44596563207264
Crimson Tide(1995),7.3,87.0,66.0,88699.0,2.0,5.0,55000000.0,18.953319230465397,19.557889292533282,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.885118793760647
Flightplan(2005),6.3,37.0,53.0,136675.0,3.0,5.0,55000000.0,18.820999174651014,18.74667552395316,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.03123645334824
Disclosure(1994),6.0,59.0,58.0,40100.0,3.0,5.0,55000000.0,18.67370431587515,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
City of Angels(1998),6.7,0.9160396039603961,54.0,102082.0,3.0,5.0,55000000.0,18.978352529571172,18.353037765420016,18.275310324703984,18.104129657701897,18.77027429612816,17.687104458583068,19.326565505712733
Paddington(2015),7.2,98.0,77.0,69381.0,3.0,5.0,55000000.0,19.115602900902,19.123968647810745,19.141718895390607,19.279116725440115,19.19151692521183,19.26045758445077,18.406855201039253
R.V.(2006),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,1.0,4.0,55000000.0,18.6122698910718,18.44934986291889,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,18.786402186137067
Stargate(1994),7.1,46.0,42.0,159013.0,3.0,5.0,55000000.0,19.07867312709295,17.808199658742765,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,18.87317892360327
Kill Bill: Volume 1(2003),8.1,85.0,69.0,845568.0,3.0,5.0,55000000.0,18.763900581942046,18.878835904735904,18.275310324703984,18.87268226786397,18.01463592913939,18.97985589795907,19.15587110801852
Mr. Poppers's Penguins(2011),6.0,47.0,53.0,75013.0,3.0,5.0,55000000.0,18.867561814190946,18.719987411037927,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,19.11592880324759
Bowfinger(1999),6.4,81.0,71.0,60655.0,1.0,4.0,55000000.0,18.800619644310668,18.682555371367126,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.118179303891296
Kill Bill: Volume 2(2004),6.1,0.9160396039603961,0.8398019801980198,186.0,2.0,5.0,55000000.0,18.698630724847987,18.806488243667786,18.275310324703984,18.87268226786397,18.01463592913939,18.97985589795907,19.15587110801852
Tango & Cash(1989),7.2,67.0,0.8398019801980198,2525.0,1.0,4.0,55000000.0,18.748279161338,18.813785083938,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Death Becomes Her(1992),6.5,0.9160396039603961,56.0,88313.0,2.0,5.0,55000000.0,19.141647481469523,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,19.292510193691786
Shanghai Noon(2000),6.6,79.0,77.0,105658.0,1.0,4.0,55000000.0,18.750336257905765,18.760165346876683,18.275310324703984,18.14565896593285,18.162167312906558,17.758372141085488,15.7295503586238
Executive Decision(1996),6.4,63.0,62.0,44575.0,2.0,5.0,55000000.0,18.440887489261307,18.804831951013718,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.865045587436672
Free Birds(2013),5.9,19.0,38.0,19832.0,2.0,5.0,55000000.0,18.57789085055246,19.05491683272561,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
Alien 3(1992),6.9,0.9160396039603961,0.8398019801980198,93.0,2.0,5.0,55000000.0,19.62440012349131,18.844307317192985,18.275310324703984,19.213196465394653,18.873247430393477,18.97985589795907,15.7295503586238
The Forbidden Kingdom(2008),6.6,64.0,57.0,93743.0,2.0,5.0,55000000.0,18.721672181323168,18.86043266258932,18.275310324703984,18.104129657701897,18.77027429612816,18.97985589795907,18.550928271525656
The Phantom of the Opera(2004),7.3,33.0,40.0,104199.0,2.0,5.0,55000000.0,18.89640501796897,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,18.669715806276727,18.75636391674718
Muppets Most Wanted(2014),6.4,80.0,61.0,27146.0,1.0,4.0,55000000.0,18.700559258959103,18.941125773014342,18.275310324703984,18.074424535167847,19.19151692521183,19.26045758445077,19.191065607869337
Evita(1996),6.3,65.0,45.0,30959.0,2.0,5.0,55000000.0,17.71810508440454,17.80364633232286,18.275310324703984,18.104129657701897,17.97936544889208,18.669715806276727,15.7295503586238
Kubo and the Two Strings(2016),7.8,97.0,84.0,92140.0,1.0,4.0,55000000.0,18.40668446588072,18.529773921160327,18.467569537211933,18.104129657701897,18.77027429612816,19.26045758445077,18.321178606131028
Ronin(1998),7.3,68.0,67.0,155893.0,1.0,4.0,55000000.0,18.256716013890344,18.093031159289826,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.27621582428319
Burlesque(2010),6.4,36.0,47.0,67185.0,1.0,4.0,55000000.0,18.604710780696227,18.289873145979158,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.621197025006982
The Ghost and the Darkness(1996),6.8,50.0,0.8398019801980198,49973.0,0.0,3.0,55000000.0,19.13595721961081,19.37491655477432,18.275310324703984,18.104129657701897,17.97936544889208,18.97985589795907,15.7295503586238
Changeling(2008),7.8,62.0,63.0,214875.0,2.0,5.0,55000000.0,18.782892718401712,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.118179303891296
The Watch(2012),5.7,17.0,36.0,111307.0,1.0,4.0,55000000.0,18.93680061595873,18.918051736838613,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.22824659030755
The Hunted(2003),6.0,29.0,40.0,38950.0,0.0,3.0,55000000.0,18.76365445636736,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Instinct(1999),6.5,27.0,43.0,29068.0,0.0,3.0,55000000.0,18.763722096894092,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Stuck On You(2003),5.8,0.9160396039603961,62.0,46906.0,1.0,4.0,55000000.0,18.51038444242877,18.784666880041517,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Semi-Pro(2008),5.8,22.0,47.0,71495.0,0.0,3.0,55000000.0,18.75413666358834,18.228677668008693,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,18.801583780980774
Annihilation(2018),7.1,87.0,79.0,104734.0,0.0,3.0,55000000.0,18.047262764585614,18.539923439103084,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,18.495976152747108
Crimson Peak(2015),6.5,71.0,66.0,109659.0,1.0,4.0,55000000.0,18.748600044881726,18.352959525763982,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,19.458397998188442
The Pirates! Band of Misfits(2012),6.7,86.0,0.8398019801980198,39662.0,2.0,5.0,55000000.0,18.68482655514265,19.201616400148467,18.467569537211933,18.104129657701897,19.19151692521183,19.26045758445077,19.123497600890328
Aeon Flux(2005),5.3,0.9160396039603961,0.8398019801980198,186.0,0.0,4.0,55000000.0,18.416372951354358,19.766758740099014,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,18.122814064792326
Chain Reaction(1996),5.6,16.0,0.8398019801980198,43335.0,1.0,4.0,55000000.0,18.523275441452874,17.808199658742765,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,15.7295503586238
The Fan(1996),5.8,34.0,32.0,41427.0,0.0,3.0,55000000.0,18.22643487703621,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.627187848964827
Elizabeth: The Golden Age(2007),6.9,35.0,45.0,59470.0,1.0,4.0,55000000.0,19.10485228850666,19.13790178377284,18.275310324703984,18.12995601620497,17.97936544889208,17.687104458583068,18.445601281708967
Imagine That(2009),5.6,40.0,54.0,11589.0,0.0,3.0,55000000.0,18.525472377481954,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,15.7295503586238
Turbulence(1997),4.8,17.0,0.8398019801980198,9535.0,0.0,3.0,55000000.0,17.232453886633014,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
Bullet to the Head(2013),5.7,47.0,48.0,42911.0,0.0,3.0,55000000.0,18.17585117457836,18.733291220078737,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,17.89230667900336
All the King's Men(2006),6.2,0.9160396039603961,37.0,21985.0,0.0,2.0,55000000.0,19.127169006409048,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Thunderbirds(2004),4.2,19.0,36.0,11918.0,0.0,3.0,55000000.0,18.67985421536078,19.10259190438255,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,18.637022076212823
